ID,Survey Date,Email Address,Submission Date,Scheme,Likelihood to Speak Positively,Water Ordering,Temporary Transfers,Billing,Land Leases,Understand Business,Mobile,SPPs,Helpful Service,Responsiveness
2510,TP-2021,anonymous,19/11/2021 7:17,Burdekin Haughton,5,4,0,4,0,3,4,0,0,3
2511,TP-2021,anonymous,19/11/2021 7:17,Three Moon Creek,3,0,0,3,0,3,3,3,3,3
2512,TP-2021,anonymous,19/11/2021 7:16,Mareeba Dimbulah,5,0,5,5,0,0,4,0,4,4
2513,TP-2021,anonymous,19/11/2021 7:11,Bundaberg,3,3,3,3,2,2,3,3,3,3
2514,TP-2021,anonymous,19/11/2021 7:07,Lower Mary River,3,0,0,3,0,0,3,0,3,3
2515,TP-2021,anonymous,19/11/2021 7:05,Eton,4,4,4,4,0,0,4,4,4,4
2517,TP-2021,anonymous,19/11/2021 6:58,Nogoa Mackenzie,2,0,2,1,0,2,3,1,2,2
2518,TP-2021,anonymous,19/11/2021 6:57,Three Moon Creek,3,0,3,3,0,3,3,0,3,3
2519,TP-2021,anonymous,19/11/2021 6:52,Mareeba Dimbulah,5,0,0,4,0,0,4,0,5,3
2523,TP-2021,anonymous,19/11/2021 6:48,Three Moon Creek,5,4,0,4,4,4,4,4,4,4
2524,TP-2021,anonymous,19/11/2021 6:42,Upper Burnett,2,0,3,3,0,0,3,2,2,2
2525,TP-2021,anonymous,19/11/2021 6:37,Barker Barambah,4,5,4,4,4,4,4,4,4,4
2526,TP-2021,anonymous,19/11/2021 6:35,I'd prefer not to say,3,4,4,4,4,5,5,5,4,4
2527,TP-2021,anonymous,19/11/2021 6:32,Unsure,3,4,4,4,4,4,4,4,4,4
2530,TP-2021,anonymous,19/11/2021 6:15,Eton,3,5,0,3,0,1,3,1,0,3
2531,TP-2021,anonymous,19/11/2021 6:13,St George,3,0,3,3,3,3,4,4,4,3
2532,TP-2021,anonymous,19/11/2021 6:07,Lower Mary River,3,0,2,3,1,2,2,2,3,4
2533,TP-2021,anonymous,19/11/2021 6:06,Bundaberg,3,2,2,2,3,2,3,2,2,2
2534,TP-2021,anonymous,19/11/2021 6:05,Dawson Valley,5,0,0,5,0,5,5,5,5,5
2535,TP-2021,anonymous,19/11/2021 6:05,Mareeba Dimbulah,4,0,4,4,0,4,5,4,3,4
2536,TP-2021,anonymous,19/11/2021 6:04,Mareeba Dimbulah,4,0,0,4,0,4,0,0,0,4
2537,TP-2021,anonymous,19/11/2021 6:02,Boyne River and Tarong,1,1,3,1,1,1,1,1,2,2
2538,TP-2021,anonymous,19/11/2021 5:58,I'd prefer not to say,3,0,0,0,0,0,0,0,0,2
2539,TP-2021,anonymous,19/11/2021 5:57,Callide Valley,4,0,4,3,0,0,3,0,3,3
2540,TP-2021,anonymous,19/11/2021 5:54,Mareeba Dimbulah,4,4,0,4,0,0,4,0,4,4
2541,TP-2021,anonymous,19/11/2021 5:51,Dawson Valley,1,1,0,1,0,0,3,0,1,1
2542,TP-2021,anonymous,19/11/2021 5:46,Proserpine River,2,3,4,4,0,2,3,2,2,2
2543,TP-2021,anonymous,19/11/2021 5:45,Bundaberg,4,0,0,4,0,0,4,4,4,4
2544,TP-2021,anonymous,19/11/2021 5:45,Burdekin Haughton,4,4,4,4,0,3,5,3,4,3
2545,TP-2021,anonymous,19/11/2021 5:44,Barker Barambah,3,3,0,3,0,3,4,3,3,3
2550,TP-2021,anonymous,19/11/2021 5:34,Mareeba Dimbulah,3,0,3,3,0,0,3,4,4,3
2551,TP-2021,anonymous,19/11/2021 5:31,Nogoa Mackenzie,3,3,0,3,0,3,4,3,3,3
2552,TP-2021,anonymous,19/11/2021 5:27,Bundaberg,2,3,5,3,0,1,4,3,1,2
2553,TP-2021,anonymous,19/11/2021 5:27,Unsure,3,3,3,3,3,3,4,1,3,3
2555,TP-2021,anonymous,18/11/2021 20:27,Bundaberg,2,1,1,2,3,1,4,1,1,1
2556,TP-2021,anonymous,18/11/2021 13:27,Mareeba Dimbulah,4,0,3,4,0,3,0,0,4,4
2557,TP-2021,anonymous,18/11/2021 9:00,Dawson Valley,3,4,4,4,0,0,4,0,4,4
2558,TP-2021,anonymous,17/11/2021 19:24,Bundaberg,3,0,0,3,0,0,3,0,3,3
2559,TP-2021,anonymous,17/11/2021 17:05,Barker Barambah,2,3,0,4,0,3,3,3,3,3
2560,TP-2021,anonymous,17/11/2021 16:05,Upper Burnett,4,0,0,4,0,4,5,0,4,4
2561,TP-2021,anonymous,17/11/2021 13:47,Eton,3,4,2,3,3,2,4,4,2,3
2562,TP-2021,anonymous,17/11/2021 9:35,Upper Burnett,3,3,4,3,0,2,4,3,3,3
2564,TP-2021,anonymous,17/11/2021 8:15,Burdekin Haughton,5,4,5,4,2,3,5,2,5,4
2565,TP-2021,anonymous,16/11/2021 13:56,I'd prefer not to say,5,5,5,5,5,5,5,5,5,4
2566,TP-2021,anonymous,16/11/2021 13:01,Bundaberg,3,3,3,3,0,1,4,3,4,3
2567,TP-2021,anonymous,16/11/2021 12:09,Bundaberg,5,0,4,4,0,3,5,3,4,3
2569,TP-2021,anonymous,16/11/2021 9:09,Macintyre Brook,3,3,4,3,4,4,4,3,4,3
2571,TP-2021,anonymous,16/11/2021 0:25,Mareeba Dimbulah,2,3,3,1,3,1,1,1,1,1
2573,TP-2021,anonymous,15/11/2021 14:24,Mareeba Dimbulah,4,0,0,4,0,0,4,4,4,4
2574,TP-2021,anonymous,15/11/2021 9:58,Macintyre Brook,3,4,4,4,0,0,0,0,0,3
2576,TP-2021,anonymous,15/11/2021 6:39,Proserpine River,4,4,4,4,4,4,4,4,4,4
2577,TP-2021,anonymous,15/11/2021 5:44,Bundaberg,3,0,4,2,0,1,2,2,2,2
2578,TP-2021,anonymous,14/11/2021 20:40,Eton,1,3,0,3,0,0,4,4,0,3
2579,TP-2021,anonymous,14/11/2021 15:58,Chinchilla Weir,3,0,0,0,0,0,3,0,3,3
2580,TP-2021,anonymous,14/11/2021 15:16,Mareeba Dimbulah,3,3,4,4,3,4,4,3,3,4
2583,TP-2021,anonymous,14/11/2021 9:37,Proserpine River,2,2,0,4,0,2,1,3,2,2
2584,TP-2021,anonymous,14/11/2021 9:12,Bundaberg,3,0,4,4,0,1,3,4,3,4
2585,TP-2021,anonymous,14/11/2021 7:19,Boyne River and Tarong,3,0,0,3,0,0,0,0,3,3
2588,TP-2021,anonymous,14/11/2021 0:16,Eton,2,3,3,2,2,2,3,3,3,3
2589,TP-2021,anonymous,13/11/2021 20:19,Mareeba Dimbulah,1,1,1,1,1,1,1,1,1,1
2590,TP-2021,anonymous,13/11/2021 13:33,Burdekin Haughton,4,4,4,4,4,4,4,4,4,3
2591,TP-2021,anonymous,13/11/2021 13:15,Callide Valley,2,0,3,3,0,1,3,3,1,1
2592,TP-2021,anonymous,13/11/2021 11:56,Burdekin Haughton,1,4,3,3,3,2,1,0,1,1
2593,TP-2021,anonymous,13/11/2021 11:41,Mareeba Dimbulah,3,0,0,3,0,4,4,0,2,3
2594,TP-2021,anonymous,13/11/2021 10:49,Boyne River and Tarong,4,0,0,5,0,3,5,0,4,5
2595,TP-2021,anonymous,13/11/2021 10:40,Mareeba Dimbulah,3,0,0,4,0,0,1,2,3,3
2596,TP-2021,anonymous,13/11/2021 10:07,Mareeba Dimbulah,3,4,3,3,0,0,3,0,4,4
2598,TP-2021,anonymous,13/11/2021 8:41,Barker Barambah,1,1,1,1,1,1,3,1,1,3
2600,TP-2021,anonymous,13/11/2021 7:23,Mareeba Dimbulah,4,0,0,4,5,0,4,3,3,4
2601,TP-2021,anonymous,13/11/2021 7:01,Dawson Valley,3,4,0,4,3,2,4,3,2,3
2602,TP-2021,anonymous,13/11/2021 6:27,Eton,4,4,0,4,4,4,4,4,4,4
2603,TP-2021,anonymous,13/11/2021 6:25,St George,5,0,4,4,4,0,4,0,4,4
2604,TP-2021,anonymous,13/11/2021 5:54,Barker Barambah,2,5,5,5,0,1,5,3,5,4
2605,TP-2021,anonymous,13/11/2021 5:22,Barker Barambah,3,2,2,3,0,0,3,3,3,3
2607,TP-2021,anonymous,12/11/2021 23:35,Barker Barambah,2,3,3,3,4,3,4,4,3,2
2609,TP-2021,anonymous,12/11/2021 21:46,Nogoa Mackenzie,4,4,3,3,4,3,4,4,3,3
2610,TP-2021,anonymous,12/11/2021 21:25,Barker Barambah,1,1,3,5,0,1,3,3,3,4
2611,TP-2021,anonymous,12/11/2021 21:25,Mareeba Dimbulah,3,3,0,2,0,0,4,2,3,3
2612,TP-2021,anonymous,12/11/2021 19:50,Mareeba Dimbulah,3,0,4,4,0,0,0,0,0,4
2613,TP-2021,anonymous,12/11/2021 19:47,Eton,4,3,3,3,3,2,3,3,4,3
2614,TP-2021,anonymous,12/11/2021 19:02,Lower Mary River,5,4,0,4,4,3,0,0,4,4
2615,TP-2021,anonymous,12/11/2021 18:58,Burdekin Haughton,3,4,4,4,0,3,4,3,4,4
2616,TP-2021,anonymous,12/11/2021 18:39,Macintyre Brook,4,4,4,4,0,4,1,0,4,4
2617,TP-2021,anonymous,12/11/2021 18:26,Mareeba Dimbulah,4,3,3,3,3,3,3,3,3,4
2618,TP-2021,anonymous,12/11/2021 17:20,Bundaberg,3,0,3,3,0,2,3,2,3,3
2620,TP-2021,anonymous,12/11/2021 16:43,Barker Barambah,4,0,0,4,0,3,0,0,3,4
2622,TP-2021,anonymous,12/11/2021 15:44,Boyne River and Tarong,4,0,0,4,0,0,0,0,4,4
2624,TP-2021,anonymous,12/11/2021 15:01,Eton,2,4,0,1,2,3,4,2,2,2
2625,TP-2021,anonymous,12/11/2021 14:55,Bundaberg,2,1,0,3,0,2,3,3,3,3
2626,TP-2021,anonymous,12/11/2021 14:55,Bundaberg,3,3,2,3,3,2,2,2,3,3
2627,TP-2021,anonymous,12/11/2021 14:54,Barker Barambah,1,4,4,2,0,1,2,0,1,1
2631,TP-2021,anonymous,12/11/2021 14:15,Unsure,4,0,0,5,5,4,0,0,4,5
2632,TP-2021,anonymous,12/11/2021 14:14,Mareeba Dimbulah,3,4,0,3,0,2,2,3,3,3
2633,TP-2021,anonymous,12/11/2021 14:08,Bundaberg,4,5,5,5,0,4,5,0,5,4
2634,TP-2021,anonymous,12/11/2021 14:00,Callide Valley,3,5,3,3,0,3,3,3,3,3
2635,TP-2021,anonymous,12/11/2021 13:54,Bundaberg,4,0,5,5,4,2,5,4,5,4
2637,TP-2021,anonymous,12/11/2021 13:40,Mareeba Dimbulah,5,2,0,5,0,4,4,0,4,4
2638,TP-2021,anonymous,12/11/2021 13:29,Bundaberg,4,5,5,5,5,5,5,5,5,4
2639,TP-2021,anonymous,12/11/2021 13:24,Lower Mary River,4,0,0,4,0,0,4,3,4,4
2640,TP-2021,anonymous,12/11/2021 13:22,Bundaberg,3,4,0,3,0,3,4,4,3,4
2642,TP-2021,anonymous,12/11/2021 13:01,Burdekin Haughton,2,3,3,2,0,1,3,2,2,2
2643,TP-2021,anonymous,12/11/2021 12:57,Lower Fitzroy,5,4,0,4,0,3,0,0,4,4
2645,TP-2021,anonymous,12/11/2021 12:26,I'd prefer not to say,4,0,0,0,0,0,0,0,4,4
2646,TP-2021,anonymous,12/11/2021 12:25,Upper Condamine,3,5,3,4,4,3,5,3,3,4
2648,TP-2021,anonymous,12/11/2021 12:16,Burdekin Haughton,4,4,4,4,1,2,4,3,4,3
2649,TP-2021,anonymous,12/11/2021 11:54,Upper Burnett,4,4,4,4,4,4,4,4,4,4
2650,TP-2021,anonymous,12/11/2021 11:46,Eton,5,5,5,5,4,4,5,5,5,4
2651,TP-2021,anonymous,12/11/2021 11:29,Bundaberg,3,4,4,4,0,3,4,4,4,4
2652,TP-2021,anonymous,12/11/2021 11:27,Bundaberg,2,0,0,4,0,2,4,4,4,4
2653,TP-2021,anonymous,12/11/2021 11:26,Bundaberg,2,1,1,4,1,1,4,2,1,2
2654,TP-2021,anonymous,12/11/2021 11:14,Boyne River and Tarong,4,3,4,4,3,3,4,3,3,3
2655,TP-2021,anonymous,12/11/2021 11:01,Macintyre Brook,2,0,0,3,3,0,0,0,1,1
2657,TP-2021,anonymous,12/11/2021 10:45,Dawson Valley,3,0,4,4,3,3,4,4,4,4
2658,TP-2021,anonymous,12/11/2021 10:44,Barker Barambah,1,0,1,1,1,1,1,1,1,2
2659,TP-2021,anonymous,12/11/2021 10:38,Boyne River and Tarong,3,0,0,4,0,4,3,0,0,4
2660,TP-2021,anonymous,12/11/2021 10:28,Bundaberg,1,0,2,4,0,2,4,4,4,3
2661,TP-2021,anonymous,12/11/2021 10:27,Lower Fitzroy,4,0,0,3,0,0,3,0,3,3
2662,TP-2021,anonymous,12/11/2021 10:20,I'd prefer not to say,3,3,3,3,0,3,4,3,3,3
2663,TP-2021,anonymous,12/11/2021 10:15,St George,2,4,4,4,3,1,3,2,2,3
2665,TP-2021,anonymous,12/11/2021 10:12,Bundaberg,4,0,0,3,0,0,5,3,4,5
2666,TP-2021,anonymous,12/11/2021 10:10,Pioneer River,5,0,5,5,5,5,0,0,3,3
2667,TP-2021,anonymous,12/11/2021 10:07,Mareeba Dimbulah,4,5,4,4,3,3,2,3,4,4
2668,TP-2021,anonymous,12/11/2021 10:06,Mareeba Dimbulah,1,1,1,1,1,1,1,1,1,1
2669,TP-2021,anonymous,12/11/2021 10:05,Mareeba Dimbulah,2,0,1,1,1,1,4,2,1,3
2670,TP-2021,anonymous,12/11/2021 10:05,Bundaberg,1,1,4,4,0,1,0,0,3,3
2671,TP-2021,anonymous,12/11/2021 10:01,Eton,3,0,0,3,0,3,4,0,3,3
2672,TP-2021,anonymous,12/11/2021 9:58,Bundaberg,3,0,4,4,1,5,5,3,4,4
2674,TP-2021,anonymous,12/11/2021 9:56,Dawson Valley,1,0,3,4,0,1,1,0,2,3
2676,TP-2021,anonymous,12/11/2021 9:49,Dawson Valley,4,4,4,4,0,3,5,4,4,3
2677,TP-2021,anonymous,12/11/2021 9:47,Bundaberg,5,0,5,5,0,0,5,3,5,5
2678,TP-2021,anonymous,12/11/2021 9:43,Bundaberg,1,3,0,3,0,1,3,3,1,1
2679,TP-2021,anonymous,12/11/2021 9:38,Bundaberg,4,0,4,4,0,3,4,4,4,4
2681,TP-2021,anonymous,12/11/2021 9:36,Bundaberg,4,0,0,4,0,4,4,4,4,4
2682,TP-2021,anonymous,12/11/2021 9:36,Mareeba Dimbulah,1,2,2,3,0,1,1,1,1,1
2683,TP-2021,anonymous,12/11/2021 9:36,Upper Condamine,3,0,3,3,0,3,3,3,3,3
2684,TP-2021,anonymous,12/11/2021 9:32,Boyne River and Tarong,4,0,0,4,3,3,4,0,3,3
2686,TP-2021,anonymous,12/11/2021 9:30,Bundaberg,4,4,5,4,4,4,4,4,4,4
2689,TP-2021,anonymous,12/11/2021 9:21,Maranoa River,4,0,0,0,0,0,0,0,0,3
2690,TP-2021,anonymous,12/11/2021 9:18,Boyne River and Tarong,3,3,0,3,0,3,4,4,4,3
2691,TP-2021,anonymous,12/11/2021 9:16,Burdekin Haughton,1,0,0,4,0,0,4,4,4,4
2692,TP-2021,anonymous,12/11/2021 9:11,Bundaberg,2,1,2,1,2,1,4,3,3,2
2693,TP-2021,anonymous,12/11/2021 9:07,Bundaberg,1,4,4,3,3,1,5,4,4,3
2695,TP-2021,anonymous,12/11/2021 9:02,Upper Condamine,4,4,4,4,0,5,4,4,4,4
2697,TP-2021,anonymous,12/11/2021 9:01,Bundaberg,1,0,4,3,0,1,3,0,3,2
2698,TP-2021,anonymous,12/11/2021 8:59,Bundaberg,3,0,0,4,0,2,4,3,0,3
2699,TP-2021,anonymous,12/11/2021 8:53,Macintyre Brook,2,4,4,4,0,2,2,0,3,3
2706,TP-2021,anonymous,12/11/2021 8:32,Bundaberg,2,1,3,4,0,1,3,3,4,3
2708,TP-2021,anonymous,12/11/2021 8:31,Mareeba Dimbulah,3,2,5,5,0,1,4,4,3,3
2711,TP-2021,anonymous,12/11/2021 8:28,Barker Barambah,3,4,0,4,0,0,4,3,4,4
2712,TP-2021,anonymous,12/11/2021 8:27,Bundaberg,1,1,1,1,1,1,0,0,1,3
2713,TP-2021,anonymous,12/11/2021 8:22,Barker Barambah,1,5,1,4,0,1,0,0,3,1
2714,TP-2021,anonymous,12/11/2021 8:18,Bundaberg,3,0,4,4,4,4,4,4,4,4
2715,TP-2021,anonymous,12/11/2021 8:16,Upper Condamine,4,4,4,4,4,4,4,4,4,4
2716,TP-2021,anonymous,12/11/2021 8:09,Bundaberg,3,0,3,4,0,0,4,0,4,4
2717,TP-2021,anonymous,12/11/2021 8:07,Upper Burnett,1,0,3,3,0,1,3,3,1,1
2718,TP-2021,anonymous,12/11/2021 8:07,Mareeba Dimbulah,4,0,0,4,0,0,4,0,4,3
2719,TP-2021,anonymous,12/11/2021 7:50,Mareeba Dimbulah,3,3,4,4,4,2,4,3,3,2
2720,TP-2021,anonymous,12/11/2021 7:50,Unsure,3,3,2,4,0,2,3,0,2,2
2721,TP-2021,anonymous,12/11/2021 7:50,Unsure,5,0,0,5,5,4,4,0,5,4
2723,TP-2021,anonymous,12/11/2021 7:50,Bundaberg,1,1,3,2,0,2,3,2,1,3
2724,TP-2021,anonymous,12/11/2021 7:50,Mareeba Dimbulah,2,3,0,3,0,1,1,1,2,3
2725,TP-2021,anonymous,12/11/2021 7:43,Bundaberg,2,0,4,4,0,0,4,4,0,3
2726,TP-2021,anonymous,12/11/2021 7:39,Boyne River and Tarong,5,0,0,5,0,4,5,5,5,5
2727,TP-2021,anonymous,12/11/2021 7:32,Mareeba Dimbulah,3,0,4,4,3,0,4,0,3,3
2728,TP-2021,anonymous,12/11/2021 7:27,Bundaberg,4,4,4,4,3,4,4,4,3,4
2729,TP-2021,anonymous,12/11/2021 7:25,Mareeba Dimbulah,3,0,0,3,0,0,4,4,4,2
2731,TP-2021,anonymous,12/11/2021 7:23,Nogoa Mackenzie,4,4,5,4,4,4,5,3,5,4
2732,TP-2021,anonymous,12/11/2021 7:23,Three Moon Creek,4,4,5,4,4,3,4,4,4,4
2733,TP-2021,anonymous,12/11/2021 7:07,Proserpine River,3,3,0,4,0,3,4,0,4,4
2734,TP-2021,anonymous,12/11/2021 7:07,Dawson Valley,3,0,4,4,0,3,5,4,3,3
2735,TP-2021,anonymous,12/11/2021 7:06,Eton,4,0,0,4,0,0,4,0,4,4
2736,TP-2021,anonymous,12/11/2021 7:02,Mareeba Dimbulah,4,5,5,5,0,4,5,4,4,4
2737,TP-2021,anonymous,12/11/2021 7:01,Burdekin Haughton,3,5,5,5,5,5,5,3,3,2
2738,TP-2021,anonymous,12/11/2021 6:59,Mareeba Dimbulah,5,0,5,5,0,0,5,5,4,5
2739,TP-2021,anonymous,12/11/2021 6:58,Nogoa Mackenzie,4,0,0,4,0,0,4,0,5,4
2740,TP-2021,anonymous,12/11/2021 6:53,Burdekin Haughton,3,0,0,0,0,0,0,0,0,3
2742,TP-2021,anonymous,12/11/2021 6:52,Bundaberg,4,0,4,4,4,4,5,0,3,1
2743,TP-2021,anonymous,12/11/2021 6:52,Bundaberg,3,1,1,3,0,1,5,1,1,1
2744,TP-2021,anonymous,12/11/2021 6:51,Bundaberg,1,1,1,3,0,1,3,1,1,1
2746,TP-2021,anonymous,12/11/2021 6:46,Macintyre Brook,4,4,4,3,3,4,4,3,4,4
2747,TP-2021,anonymous,12/11/2021 6:45,Bundaberg,3,0,0,5,0,0,5,0,4,3
2748,TP-2021,anonymous,12/11/2021 6:43,Bundaberg,5,0,0,5,0,0,0,0,0,4
2750,TP-2021,anonymous,12/11/2021 6:36,Bundaberg,4,0,2,4,0,3,3,3,3,3
2751,TP-2021,anonymous,12/11/2021 6:35,Mareeba Dimbulah,3,4,0,4,0,1,4,2,3,4
2753,TP-2021,anonymous,12/11/2021 6:31,Bundaberg,4,0,4,4,0,4,5,0,4,4
2754,TP-2021,anonymous,12/11/2021 6:27,Lower Mary River,3,0,4,4,4,2,4,3,4,4
2755,TP-2021,anonymous,12/11/2021 6:24,Mareeba Dimbulah,5,0,5,5,0,0,5,0,5,5
2756,TP-2021,anonymous,12/11/2021 6:22,Bundaberg,5,5,0,5,0,0,5,0,5,5
2757,TP-2021,anonymous,12/11/2021 6:21,Eton,1,0,0,2,0,0,0,0,3,3
2758,TP-2021,anonymous,12/11/2021 6:21,Lower Mary River,4,0,0,4,0,3,4,3,4,3
2759,TP-2021,anonymous,12/11/2021 6:20,Mareeba Dimbulah,1,3,4,3,2,1,2,1,1,3
2760,TP-2021,anonymous,12/11/2021 6:20,Lower Fitzroy,3,0,0,3,3,0,4,4,3,3
2762,TP-2021,anonymous,12/11/2021 6:15,Three Moon Creek,4,4,4,4,3,4,4,3,4,4
2763,TP-2021,anonymous,12/11/2021 6:14,Proserpine River,5,5,0,4,0,4,5,4,4,4
2764,TP-2021,anonymous,12/11/2021 6:13,Nogoa Mackenzie,3,3,3,3,0,3,3,3,3,3
2765,TP-2021,anonymous,12/11/2021 6:10,Mareeba Dimbulah,4,0,0,4,0,0,5,5,5,4
2766,TP-2021,anonymous,12/11/2021 6:09,Macintyre Brook,3,3,4,4,0,3,4,0,3,3
2767,TP-2021,anonymous,12/11/2021 6:06,Nogoa Mackenzie,2,3,3,3,3,3,3,3,3,3
2770,TP-2021,anonymous,12/11/2021 6:04,Callide Valley,4,0,0,4,4,3,4,3,3,4
2771,TP-2021,anonymous,12/11/2021 6:02,Eton,3,3,0,3,0,1,3,3,0,3
2772,TP-2021,anonymous,12/11/2021 5:56,Burdekin Haughton,2,2,0,2,0,2,4,2,1,2
2773,TP-2021,anonymous,12/11/2021 5:54,Burdekin Haughton,3,3,3,3,3,2,3,3,2,3
2774,TP-2021,anonymous,12/11/2021 5:53,Dawson Valley,2,4,4,4,4,4,4,4,4,4
2776,TP-2021,anonymous,12/11/2021 5:48,Proserpine River,1,4,0,4,0,2,4,4,2,2
2777,TP-2021,anonymous,12/11/2021 5:46,Nogoa Mackenzie,4,0,0,4,3,4,5,4,4,4
2778,TP-2021,anonymous,12/11/2021 5:43,Mareeba Dimbulah,3,3,4,4,3,3,3,3,3,3
2779,TP-2021,anonymous,12/11/2021 5:42,Bundaberg,4,0,5,4,0,4,5,4,4,4
2780,TP-2021,anonymous,12/11/2021 5:41,Macintyre Brook,1,3,2,2,0,2,3,0,2,3
2781,TP-2021,anonymous,12/11/2021 5:40,Bundaberg,1,3,4,4,4,2,4,4,4,2
2783,TP-2021,anonymous,12/11/2021 5:35,St George,1,2,2,3,2,1,2,1,2,2
2784,TP-2021,anonymous,12/11/2021 5:31,Bundaberg,1,1,1,1,1,1,1,1,2,1
2785,TP-2021,anonymous,12/11/2021 5:22,Bundaberg,5,0,5,5,5,5,5,5,5,5
2786,TP-2021,anonymous,12/11/2021 5:17,Burdekin Haughton,3,4,0,4,0,3,3,1,2,3
2787,TP-2021,anonymous,12/11/2021 5:16,Mareeba Dimbulah,4,0,4,5,0,0,4,2,4,2
2788,TP-2021,anonymous,12/11/2021 5:12,St George,4,4,4,4,0,3,4,4,4,4
2790,TP-2021,anonymous,12/11/2021 5:04,Dawson Valley,1,4,1,1,1,1,4,1,1,1
